Date,XBRUSD,FIVE.NAS,MNDY.NAS,STOXX50,XAUUSD,USDMXN,USDJPY,MKSI.NAS,PLTR.NAS,CHINA50,ONTO.NYSE,ETHUSD,AUDJPY,INTC.NAS,EURUSD,USTEC,BTCUSD,LITE.NAS,US500,AUS200,SCCO.NYSE,TOTAL
2025-09-23,-49.150000000000006,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,-12.379999999999999,0.0,-0.51,0.0,0.0,-0.09,0.0,0.0,0.0,-9.18,0.0,0.0,-68.62
2025-09-24,-51.720000000000006,0.0,0.0,0.0,33.69,0.0,0.0,0.0,0.0,-20.14,0.0,-0.51,0.0,0.0,-0.09,0.0,0.0,0.0,-12.219999999999999,0.0,0.0,-50.99000000000002
2025-09-25,-75.57000000000001,0.0,0.0,0.0,33.69,0.0,0.0,0.0,0.0,-28.259999999999998,0.0,0.06999999999999984,0.0,0.0,37.379999999999995,0.0,0.0,0.0,6.620000000000001,0.0,0.0,-26.070000000000025
2025-09-26,-75.57000000000001,0.0,0.0,0.0,33.69,0.0,0.0,0.0,0.0,-98.77000000000001,0.0,6.84,0.0,0.0,84.25999999999999,0.0,0.0,0.0,9.440000000000001,0.0,0.0,-40.11000000000004
2025-09-27,-75.57000000000001,0.0,0.0,0.0,33.69,0.0,0.0,0.0,0.0,-47.53000000000001,0.0,20.97,0.0,0.0,95.77,0.0,0.0,0.0,9.440000000000001,0.0,0.0,36.76999999999995
2025-09-28,-75.57000000000001,0.0,0.0,0.0,33.69,0.0,0.0,0.0,0.0,-47.53000000000001,0.0,21.759999999999998,0.0,0.0,95.77,0.0,0.0,0.0,9.440000000000001,0.0,0.0,37.559999999999945
2025-09-29,-75.57000000000001,0.0,0.0,0.0,33.69,0.0,0.0,0.0,0.0,-22.25000000000001,0.0,14.969999999999999,0.0,0.0,117.83,0.0,0.0,0.0,9.440000000000001,0.0,0.0,78.10999999999996
2025-09-30,-75.57000000000001,0.0,0.0,0.0,94.02000000000001,0.0,0.0,0.0,0.0,-151.43,0.0,-16.09,0.0,0.0,84.82,0.0,0.0,0.0,-21.369999999999997,0.0,0.0,-85.62
2025-10-01,-75.57000000000001,0.0,0.0,0.0,344.33000000000004,0.0,0.0,0.0,0.0,-150.25,0.0,-33.64,0.0,0.0,85.69,0.0,0.0,0.0,-17.619999999999997,0.0,0.0,152.94000000000005
2025-10-02,-75.57000000000001,0.0,0.0,0.0,285.56000000000006,0.0,0.0,0.0,0.0,-177.63,0.0,-61.53,0.0,0.0,103.97,0.0,0.0,0.0,-12.529999999999996,0.0,0.0,62.270000000000074
2025-10-03,-75.57000000000001,0.0,0.0,0.0,165.00000000000006,0.0,0.0,0.0,0.0,-204.78,0.0,-96.53,0.0,0.0,107.16,0.0,0.0,0.0,-1.649999999999995,0.0,0.0,-106.3699999999999
2025-10-04,-75.57000000000001,0.0,0.0,0.0,165.00000000000006,0.0,0.0,0.0,0.0,-204.78,0.0,-95.54,0.0,0.0,89.15,0.0,0.0,0.0,22.440000000000005,0.0,0.0,-99.29999999999998
2025-10-05,-75.57000000000001,0.0,0.0,0.0,165.00000000000006,0.0,0.0,0.0,0.0,-204.78,0.0,-95.54,0.0,0.0,89.15,0.0,0.0,0.0,22.440000000000005,0.0,0.0,-99.29999999999998
2025-10-06,-75.57000000000001,0.0,0.0,0.0,280.71000000000004,0.0,0.0,0.0,0.0,-204.78,0.0,-108.35000000000001,0.0,0.0,199.56,0.0,0.0,0.0,8.870000000000005,0.0,0.0,100.44
2025-10-07,-75.57000000000001,0.0,0.0,0.0,280.71000000000004,0.0,0.0,0.0,0.0,-213.7,0.0,-153.84,0.0,0.0,183.89,0.0,0.0,0.0,-11.519999999999996,0.0,0.0,9.970000000000013
2025-10-08,-75.57000000000001,0.0,0.0,0.0,507.18,0.0,0.0,0.0,0.0,-212.81,0.0,-72.36,0.0,0.0,340.5,0.0,0.0,0.0,-9.909999999999997,0.0,0.0,477.0300000000001
2025-10-09,-75.57000000000001,0.0,0.0,0.0,565.31,0.0,0.0,0.0,0.0,-251.79,0.0,-72.88,0.0,0.0,372.35,0.0,0.0,0.0,3.560000000000004,0.0,0.0,540.98
2025-10-10,-83.09,0.0,0.0,0.0,565.31,0.0,0.0,0.0,0.0,-252.63,0.0,-75.24,0.0,0.0,453.81000000000006,0.0,0.0,0.0,-4.029999999999997,0.0,0.0,604.13
2025-10-11,51.21000000000001,0.0,0.0,0.0,526.13,-10.26,0.0,0.0,0.0,-187.68,0.0,-3.509999999999991,0.0,0.0,368.00000000000006,0.0,0.0,0.0,-62.959999999999994,0.0,0.0,680.9300000000001
2025-10-14,64.84,0.0,0.0,0.0,520.65,-10.26,0.0,0.0,0.0,-196.70000000000002,0.0,23.320000000000007,0.0,0.0,360.9700000000001,0.0,0.0,0.0,-111.94,0.0,0.0,650.8800000000001
