date,ticker,period,period_label,fiscal_year,currency,is_sales_revenue_turnover,is_sales_and_services_revenues,is_cogs,is_cog_and_services_sold,is_gross_profit,is_operating_expn,is_sg_and_a_expense,is_operating_expenses_r_and_d,is_oper_income,is_nonop_income_loss,is_other_nonop_income_loss,is_pretax_income,is_inc_tax_exp,is_inc_bef_xo_item,is_ni_including_minority_int_ratio,is_net_income,is_earn_for_common,is_avg_num_sh_for_eps,eps,eps_cont_ops,is_sh_for_diluted_eps,diluted_eps,dil_eps_cont_ops,ebitda,ebitda_margin,ebita,ebit,gross_margin,oper_margin,profit_margin,div_per_shr,is_depr_exp,is_net_interest_expense,is_int_expense,is_int_income,is_xo_gl_net_of_tax,is_extraord_items_and_acctg_chng,bs_c_and_ce_and_sti_detailed,bs_cash_near_cash_item,bs_mkt_sec_other_st_invest,bs_acct_note_rcv,bs_accts_rec_excl_notes_rec,bs_other_current_receivable,bs_inventories,bs_other_inv,bs_other_current_assets_detailed,bs_cur_asset_report,bs_net_fix_asset,bs_gross_fix_asset,bs_accum_depr,bs_lt_invest,bs_long_term_investments,bs_other_assets_def_chrg_other,bs_other_noncurrent_assets_detailed,bs_tot_non_cur_asset,bs_tot_asset,bs_acct_payable_and_accruals_detailed,bs_acct_payable,bs_taxes_payable,bs_accrual,bs_st_borrow,bs_short_term_debt_detailed,bs_other_current_liabs_sub_detailed,bs_st_deferred_revenue,bs_other_current_liabs_detailed,bs_cur_liab,bs_lt_borrow,bs_long_term_borrowings_detailed,bs_other_noncur_liabs_sub_detailed,bs_other_noncurrent_liabs_detailed,bs_non_cur_liab,bs_tot_liab,bs_sh_cap_and_apic,bs_common_stock,bs_pure_retained_earnings,bs_other_ins_res_to_shrhldr_eqy,bs_eqty_bef_minority_int_detailed,bs_total_equity,bs_tot_liab_and_eqy,bs_sh_out,net_debt,net_debt_to_shrhldr_eqty,tce_ratio,cur_ratio,cash_conversion_cycle,bs_invtry_raw_materials,bs_invtry_finished_goods,bs_st_capital_lease_obligations,bs_lt_capital_lease_obligations,bs_total_capital_leases,bs_accrued_liabilities,bs_disclosed_intangibles,bs_goodwill,bs_other_intangible_assets_detailed,bs_add_paid_in_cap,bs_deferred_tax_liabs_st,bs_invtry_in_progress,bs_pfd_eqty_and_hybrid_cptl,cf_net_inc,cf_depr_amort,cf_non_cash_items_detailed,cf_stock_based_compensation,cf_other_non_cash_adj_less_detailed,cf_chng_non_cash_work_cap,cf_acct_rcv_unbilled_rev,cf_change_in_inventories,cf_change_in_accounts_payable,cf_inc_dec_in_ot_op_ast_liab_detail,cf_cash_from_oper,cf_acquis_fxd_and_intang_detailed,cf_purchase_of_fixed_prod_assets,cf_net_chg_in_lt_invest_detailed,cf_decr_invest,cf_incr_invest,cf_other_investing_act_detailed,cf_cash_from_inv_act,cf_dvd_paid,cf_nt_csh_proc_pymt_debt,cf_pymt_debt_and_capital_lease,cf_proc_fr_repurch_eqty_detailed,cf_decr_cap_stock,cf_other_financing_act_excl_fx,cf_cash_from_fin_act,cf_net_chng_cash,cf_cap_expenditures,cf_free_cash_flow,cf_free_cash_flow_firm,free_cash_flow_equity,free_cash_flow_per_sh,pr_to_free_cash_flow,cash_flow_to_net_inc,cf_def_inc_tax,cf_nt_csh_rcvd_pd_for_acquis_div,cf_cash_for_acquis_subsidiaries,cf_proc_debt_and_capital_lease,cf_net_cash_paid_for_aquis,cf_incr_cap_stock,cf_acquisition_of_intang_assets,cf_cash_for_divestitures,cf_disp_fxd_and_intangibles_detailed,cf_disposal_of_fixed_prod_assets,revenue_per_sh,ebitda_per_sh,oper_inc_per_sh,cash_flow_per_sh,cash_st_investments_per_sh,book_val_per_sh,tang_book_val_per_sh,market_cap,short_and_long_term_debt,enterprise_value,bs_tot_cap,tot_debt_to_tot_cap,total_debt_to_ev,ev_to_ttm_sales,ev_to_ttm_ebitda,ev_to_ttm_ebit,ev_to_ttm_cash_flow_firm,ev_to_ttm_free_cash_flow_firm,diluted_mkt_cap,diluted_ev,ev_to_sh_out,ttm_net_sales,ttm_ebitda,ttm_oper_inc,ttm_cash_flow_firm,ttm_free_cash_flow_firm,is_other_operating_expenses,cf_asset_impairment_charge,cf_effect_foreign_exchanges,is_tot_cash_pfd_dvd,is_discontinued_operations,bs_amt_of_tsy_stock,bs_minority_noncontrolling_interest,cf_change_in_prepaid_assets,bs_pension_liabilities,is_min_noncontrol_interest_credits,bs_loans_receivable,is_other_oper_income,bs_invtry_adj,cf_net_cash_discont_ops_oper,cf_net_cash_discontinued_ops_inv
2000-01-31,NVDA,quarterly,Q4,2000.0,USD,128400000.0,128400000.0,76800000.0,76800000.0,51600000.0,30800000.0,12400000.0,15400000.0,20800000.0,-700000.0,-700000.0,21500000.0,6900000.0,14600000.0,14600000.0,14600000.0,14600000.0,,,,,,,23800000.0,17.12070466697648,20800000.0,20800000.0,40.18691588785047,16.1993769470405,11.370716510903426,,3000000.0,,,,,,61560000.0,61560000.0,,67224000.0,,67224000.0,37631000.0,37631000.0,6760000.0,173175000.0,25886000.0,41286000.0,15400000.0,,,3189000.0,3189000.0,29075000.0,202250000.0,64910000.0,64910000.0,,,1786000.0,1786000.0,9529000.0,,9529000.0,76225000.0,1462000.0,1462000.0,,,1462000.0,77687000.0,95995000.0,62000.0,28686000.0,-118000.0,124563000.0,124563000.0,202250000.0,14920539840.0,-58312000.0,-46.81325915400239,61.58862793572312,2.2718924237454905,,,,,,,,,,,95933000.0,,,,14600000.0,3000000.0,8800000.0,,8800000.0,-21100000.0,-10800000.0,-25900000.0,16900000.0,-1300000.0,5300000.0,-1700000.0,-1700000.0,,,,,-1700000.0,,,,2800000.0,,-100000.0,2700000.0,6300000.0,-1700000.0,3600000.0,3600000.0,3600000.0,,35.406409272406044,0.363013698630137,,,,,,2800000.0,,,,,,,,,,,,,3248000.0,-58312000.0,31996000.0,10.151268908613575,-0.0557003704211826,,,,,,,-58312000.0,,374418000.0,64103000.0,54403000.0,15900000.0,25017000.0,3000000.0,,,,,,,,,,,,,,
2000-01-31,WMT,quarterly,Q4,2000.0,USD,51869000000.0,51869000000.0,40694000000.0,40694000000.0,11175000000.0,7672000000.0,7672000000.0,,3503000000.0,323000000.0,,3180000000.0,1178000000.0,2002000000.0,1832000000.0,1917000000.0,1917000000.0,,,,,,,4266000000.0,7.481610704458393,3503000000.0,3503000000.0,21.544660587248647,6.753552218087876,3.695849158456882,,763000000.0,323000000.0,323000000.0,,170000000.0,170000000.0,1856000000.0,1856000000.0,,1341000000.0,1341000000.0,,19793000000.0,20171000000.0,1366000000.0,24356000000.0,35969000000.0,45348000000.0,9379000000.0,,,10024000000.0,632000000.0,45993000000.0,70349000000.0,20395000000.0,13105000000.0,1129000000.0,6161000000.0,5408000000.0,5287000000.0,,,,25803000000.0,16674000000.0,13672000000.0,2038000000.0,1279000000.0,18712000000.0,44515000000.0,1160000000.0,446000000.0,25129000000.0,-455000000.0,24555000000.0,25834000000.0,70349000000.0,13371000000.0,17103000000.0,66.20345281412092,26.97311219384156,0.9439212494671162,22.37605915873604,,,121000000.0,3002000000.0,3123000000.0,759000000.0,9392000000.0,,9392000000.0,714000000.0,,,,1719000000.0,763000000.0,-492000000.0,,-492000000.0,2443000000.0,,2533000000.0,165000000.0,-255000000.0,4433000000.0,-2170000000.0,-2170000000.0,,,,-65000000.0,-2001000000.0,-222000000.0,-2306000000.0,-158000000.0,,,517000000.0,-2011000000.0,421000000.0,-2170000000.0,2263000000.0,2466347798.7421384,-43000000.0,,13.84534936308133,2.31246739697444,,234000000.0,234000000.0,-2148000000.0,-234000000.0,,,,,,,,,,,,,,22082000000.0,21505000000.0,48936000000.0,45.1242439104136,1.026830969541967,0.1289199024033475,1.723157051282051,2.128154379020287,2.486969402823718,1.5674117598158115,,21505000000.0,,166809000000.0,12480000000.0,10105000000.0,8647070597.484276,13720070597.484276,,,,,,,1279000000.0,,,-85000000.0,,,-378000000.0,,
2000-02-29,GS,quarterly,Q1,2000.0,USD,4493000000.0,4493000000.0,,,,,2353000000.0,,,-1479000000.0,-1479000000.0,1479000000.0,592000000.0,887000000.0,887000000.0,887000000.0,887000000.0,484576493.0,1.8304643597311272,1.8304643597311272,505387038.0,1.7550905213362438,1.7550905213362438,101000000.0,2.2973792360035032,,,100.0,,19.741820609837525,0.1114375145721317,101000000.0,,,,,,4577000000.0,4577000000.0,,6774000000.0,,6774000000.0,,,-11351000000.0,,,,,66118000000.0,66118000000.0,-66118000000.0,-66118000000.0,,276894000000.0,60622000000.0,,,60622000000.0,41743000000.0,41743000000.0,-102365000000.0,,-102365000000.0,,22670000000.0,22670000000.0,-22670000000.0,-22670000000.0,,265798000000.0,11730000000.0,4363000000.0,1277000000.0,-1911000000.0,11096000000.0,11096000000.0,276894000000.0,448926913.0,59836000000.0,539.2573900504686,4.0073096564028114,,,,,,,,,,,,7367000000.0,,,,887000000.0,101000000.0,-1081000000.0,,-1081000000.0,-4824000000.0,,,,-4824000000.0,-4917000000.0,,,,,,-241000000.0,-241000000.0,-54000000.0,4988000000.0,-18000000.0,,,1000000.0,4935000000.0,-223000000.0,,-4917000000.0,-4917000000.0,71000000.0,-10.147004799095775,-2.247109979681189,-5.543404735062007,,,,5006000000.0,,,,,,,9.272013943936814,0.2084294254034316,,-10.147004799095775,9.445361188826796,11.639029299755984,22.89834558689581,44823325602.5,64413000000.0,104659325602.5,70053000000.0,91.94895293563444,0.6154539944643153,7.051089779862561,306.9188434090909,,,,46748301015.0,106584301015.0,215.98102077663103,14843000000.0,341000000.0,,-15103000000.0,-15103000000.0,-2353000000.0,,,,,,,,,,,,,,
2000-03-31,AAPL,quarterly,Q2,2000.0,USD,1945000000.0,1945000000.0,1396000000.0,1396000000.0,549000000.0,379000000.0,287000000.0,92000000.0,170000000.0,-149000000.0,-149000000.0,319000000.0,86000000.0,233000000.0,233000000.0,233000000.0,233000000.0,18163208000.0,0.0128281303611124,0.0128281303611124,20383216000.0,0.0114309734047855,0.0114309734047855,191000000.0,8.60484544695071,170000000.0,170000000.0,28.22622107969152,8.740359897172237,11.979434447300772,,21000000.0,,,,,,3609000000.0,1662000000.0,1947000000.0,940000000.0,940000000.0,,10000000.0,,353000000.0,4912000000.0,314000000.0,723000000.0,409000000.0,1544000000.0,1544000000.0,237000000.0,237000000.0,2095000000.0,7007000000.0,1363000000.0,1111000000.0,,252000000.0,,,490000000.0,,490000000.0,1853000000.0,300000000.0,300000000.0,639000000.0,,939000000.0,2792000000.0,1419000000.0,1419000000.0,1915000000.0,731000000.0,4215000000.0,4215000000.0,7007000000.0,18220160000.0,-1362000000.0,-32.31316725978648,58.013415156272295,2.6508364813815435,-21.366933571894258,2000000.0,8000000.0,,,,639000000.0,,,,,,,150000000.0,233000000.0,21000000.0,-61000000.0,,-102000000.0,-132000000.0,-48000000.0,5000000.0,-63000000.0,-26000000.0,61000000.0,-27000000.0,-27000000.0,-89000000.0,1277000000.0,-1366000000.0,,-15000000.0,,,,30000000.0,,,30000000.0,76000000.0,-27000000.0,34000000.0,34000000.0,34000000.0,0.0018719160183597,22.08018611449452,0.2618025751072961,41000000.0,101000000.0,,,-101000000.0,30000000.0,,101000000.0,,,0.107084607520874,0.0105157635149033,0.0093595800917987,0.0033584375623513,0.1986983797135396,0.183557882506218,0.2238040769009527,21977481680.0,300000000.0,18818481680.0,3784000000.0,7.928118393234672,0.0159417749583291,2.6202285825675298,30.450617605177992,34.91369513914657,25.279917697007978,22.799105429161727,24663691360.0,23451691360.0,1.0360769793529865,7182000000.0,618000000.0,539000000.0,744404388.7147336,825404388.7147336,,,,,,,,,,,,,,,
2000-03-31,AMD,quarterly,Q1,2000.0,USD,1092029000.0,1092029000.0,605757000.0,605757000.0,486272000.0,305603000.0,144306000.0,161297000.0,180669000.0,180669000.0,180669000.0,,,189349000.0,189349000.0,189349000.0,189349000.0,301760000.0,0.6274821049840933,0.6274821049840933,343884000.0,0.550618813320771,0.550618813320771,308561000.0,15.675825389635264,180669000.0,180669000.0,44.52922037784711,16.54434085541684,17.339191541616568,,127892000.0,,,,,,919183000.0,380154000.0,539029000.0,408148000.0,408148000.0,,204965000.0,,200577000.0,1732873000.0,2475889000.0,5003634000.0,2527745000.0,,,429465000.0,429465000.0,2905354000.0,4638227000.0,583626000.0,317302000.0,,266324000.0,71978000.0,71978000.0,254476000.0,108666000.0,145810000.0,910080000.0,1469799000.0,1469799000.0,59976000.0,,1529775000.0,2439855000.0,1176061000.0,1543000.0,1062584000.0,-40273000.0,2198372000.0,2198372000.0,4638227000.0,306384000.0,1161623000.0,52.8401471634464,47.39681779266086,1.9040886515471167,17.090337795247947,9285000.0,92814000.0,,,,59976000.0,,,,1174518000.0,,102866000.0,,189349000.0,127892000.0,-13659000.0,,-13144000.0,83181000.0,9803000.0,,-23691000.0,97069000.0,386763000.0,-129027000.0,-129027000.0,-234133000.0,495666000.0,-729799000.0,,-354111000.0,,,,51557000.0,,-648000.0,50909000.0,83561000.0,-129027000.0,257736000.0,,266785000.0,0.8541092258748675,5.668068634415927,2.042593306539776,-515000.0,,,,,51557000.0,,,9049000.0,9049000.0,3.61886598621421,1.022537778366914,0.5987175238600212,1.2816907476139978,3.046073038176034,3.526401776246024,7.285167020148462,8901920000.0,1541777000.0,9524514000.0,2605904000.0,59.16476585476671,0.1618746111350143,2.8705250299951266,18.311795128141043,2270.4443384982123,,,10144578000.0,11306201000.0,31.5632091728526,3318039000.0,520130000.0,4195000.0,,,,,2468000.0,,,,,,,,,,,,
2000-03-31,AMZN,quarterly,Q1,2000.0,USD,573889000.0,573889000.0,445755000.0,445755000.0,128134000.0,241052000.0,80345000.0,61244000.0,-112918000.0,107243000.0,89748000.0,-220161000.0,,-308425000.0,-308425000.0,-308425000.0,-308425000.0,6877680000.0,-0.0448443370438868,-0.0448443370438868,6877680000.0,-0.0448443370438868,-0.0448443370438868,-11783000.0,-1.1920305611470323,-112918000.0,-112918000.0,22.32731416702533,-19.6759303628402,-53.74297120174807,,101135000.0,17495000.0,27621000.0,10126000.0,,,1008881000.0,84087000.0,924794000.0,,,,172257000.0,172257000.0,89811000.0,1270949000.0,268546000.0,334396000.0,65850000.0,422324000.0,422324000.0,767924000.0,120732000.0,1458794000.0,2729743000.0,416424000.0,255797000.0,,160627000.0,15983000.0,15983000.0,134758000.0,134758000.0,,567165000.0,2136961000.0,2136961000.0,,,2136961000.0,2704126000.0,1297261000.0,3500000.0,-1190453000.0,-46302000.0,25617000.0,25617000.0,2729743000.0,6999180000.0,2068857000.0,8076.109614708982,-29.846808073367708,2.240880519778195,-16.565259193678813,,,,,,,647192000.0,471748000.0,175444000.0,1293761000.0,,,,-308425000.0,101135000.0,88731000.0,13652000.0,73060000.0,-201819000.0,,48389000.0,-247755000.0,614000.0,-320378000.0,-26601000.0,-26601000.0,351489000.0,380345000.0,-28856000.0,,277401000.0,,675351000.0,-4023000.0,21359000.0,,-15895000.0,680815000.0,637838000.0,-26601000.0,-346979000.0,,328372000.0,-0.0504500063975061,-87.3547049608355,1.0387549647402123,,-47487000.0,-47487000.0,679374000.0,47487000.0,21359000.0,,,,,0.0834422363355084,-0.0017132230635912,-0.0164180363145711,-0.0465822777448209,0.1466891451768619,-0.1725804340998709,-0.0903756790080376,23040228000.0,2152944000.0,24184291000.0,965991000.0,222.87412615645488,0.0890224154183391,12.595427285771205,,,,,23040228000.0,25109085000.0,3.516344319596143,1920085000.0,-22888000.0,-465223000.0,-343206487.2945254,-140647487.29452538,99463000.0,2019000.0,-16014000.0,,,,,-3067000.0,,,,,,,
2000-03-31,CAT,quarterly,Q1,2000.0,USD,4919000000.0,4919000000.0,3301000000.0,3301000000.0,1618000000.0,1049000000.0,637000000.0,155000000.0,569000000.0,188000000.0,188000000.0,381000000.0,123000000.0,258000000.0,258000000.0,258000000.0,258000000.0,706849315.0,0.3650000000353682,0.3650000000353682,706849315.0,0.3650000000353682,0.3650000000353682,826000000.0,15.7537713880733,569000000.0,569000000.0,32.89286440333401,11.567391746289896,5.244968489530392,0.1626937984653773,257000000.0,,,,,,436000000.0,436000000.0,,7689000000.0,7689000000.0,,2659000000.0,2659000000.0,1186000000.0,11970000000.0,5181000000.0,11057000000.0,5876000000.0,,,9812000000.0,8293000000.0,14993000000.0,26963000000.0,2192000000.0,2192000000.0,,,3705000000.0,3705000000.0,2265000000.0,,2265000000.0,8162000000.0,10218000000.0,10218000000.0,3087000000.0,2543000000.0,13305000000.0,21467000000.0,1049000000.0,1049000000.0,6875000000.0,52000000.0,5496000000.0,5496000000.0,26963000000.0,697178724.0,13487000000.0,245.3966521106259,15.630404024524449,1.4665523156089193,157.23009223226552,,,,,,544000000.0,1519000000.0,,1519000000.0,,,,,258000000.0,257000000.0,65000000.0,,65000000.0,-675000000.0,-776000000.0,-65000000.0,144000000.0,22000000.0,-95000000.0,-227000000.0,-227000000.0,,,,272000000.0,103000000.0,-115000000.0,,,-211000000.0,-211000000.0,203000000.0,-123000000.0,-115000000.0,-227000000.0,-322000000.0,-322000000.0,-264000000.0,-0.4555426357030565,3.018524839172241,-0.3682170542635659,,,,,,,,,58000000.0,58000000.0,6.959050388271226,1.1685658915861012,0.8049806202330407,-0.1343992248192247,0.6168217054861261,11.21031007860565,5.626375969537439,13939068491.8,13923000000.0,27426068491.8,21847000000.0,63.72957385453381,0.5076557000564181,1.388380504799028,8.81300401407455,12.803953544257702,10.814695777523658,7.643831798160535,13939068491.8,27426068491.8,38.80044573828299,19754000000.0,3112000000.0,2142000000.0,2536000000.0,3588000000.0,257000000.0,,3000000.0,,,2480000000.0,,,,,,,,,
2000-03-31,CVX,quarterly,Q1,2000.0,USD,11727000000.0,11727000000.0,7583000000.0,7583000000.0,4144000000.0,2166000000.0,377000000.0,,1978000000.0,129000000.0,,1849000000.0,805000000.0,1044000000.0,1044000000.0,1044000000.0,1044000000.0,1312264000.0,0.7955716227832205,0.7955716227832205,1316248000.0,0.7931635983492472,0.7931635983492472,2629000000.0,21.40141706427477,1978000000.0,1978000000.0,35.337255905176086,16.86705892385094,8.902532617037604,0.3253918418854742,651000000.0,129000000.0,129000000.0,,,,1812000000.0,1185000000.0,627000000.0,4013000000.0,,4013000000.0,1448000000.0,,1244000000.0,8517000000.0,25182000000.0,54293000000.0,29111000000.0,5643000000.0,5643000000.0,1907000000.0,1907000000.0,32732000000.0,41249000000.0,5571000000.0,3064000000.0,1449000000.0,1058000000.0,3512000000.0,3512000000.0,,,,9083000000.0,5400000000.0,5085000000.0,8761000000.0,,14161000000.0,23244000000.0,3294000000.0,1069000000.0,18024000000.0,-120000000.0,18005000000.0,18005000000.0,41249000000.0,1303939316.0,7412000000.0,41.16634268258817,43.64954301922471,0.937685786634372,-7.676695312497753,789000000.0,659000000.0,,315000000.0,315000000.0,6915000000.0,,,,2225000000.0,,,,1044000000.0,651000000.0,-43000000.0,,-137000000.0,-325000000.0,-325000000.0,-46000000.0,133000000.0,,1327000000.0,,,75000000.0,75000000.0,,-917000000.0,-696000000.0,-427000000.0,7000000.0,-80000000.0,-370000000.0,-370000000.0,,-790000000.0,-159000000.0,,1327000000.0,1399837209.3023255,1180000000.0,1.011229447733078,5.50502066449982,1.271072796934866,94000000.0,,,87000000.0,,,,,146000000.0,146000000.0,8.936464004194278,2.0034078508592783,1.5073186492961783,1.011229447733078,1.380819713106509,14.549663787164778,13.720562325873452,60652842080.0,8912000000.0,67752842080.0,28005000000.0,31.822888769862523,0.1315369175137634,0.7465795647430882,3.488458556276388,4.704078461431646,8.095123627987745,8.095123627987745,60836982560.0,68563982560.0,51.63049666835332,90751000000.0,19422000000.0,14403000000.0,8369587074.094105,8369587074.094105,1789000000.0,,-1000000.0,,,2557000000.0,,-87000000.0,1846000000.0,,,,,,
2000-03-31,JNJ,quarterly,Q1,2000.0,USD,7319000000.0,7319000000.0,1810000000.0,1810000000.0,5509000000.0,3677000000.0,2609000000.0,637000000.0,1832000000.0,-60000000.0,-60000000.0,1892000000.0,578000000.0,1314000000.0,1314000000.0,1314000000.0,1314000000.0,2779400000.0,0.4727639058789666,0.4727639058789666,2822000000.0,0.4656272147413182,0.4656272147413182,2263000000.0,26.86593437544008,1832000000.0,1832000000.0,75.2698456073234,25.030741904631785,17.953272304959693,0.1370799453119378,431000000.0,,,,,,4200000000.0,2663000000.0,1537000000.0,4365000000.0,,4365000000.0,3052000000.0,3052000000.0,2359000000.0,13976000000.0,6649000000.0,11073000000.0,4424000000.0,,,9338000000.0,1810000000.0,15987000000.0,29963000000.0,1724000000.0,1724000000.0,,,1217000000.0,1217000000.0,4187000000.0,,4187000000.0,7128000000.0,2443000000.0,2443000000.0,3242000000.0,2966000000.0,5685000000.0,12813000000.0,1535000000.0,1535000000.0,17076000000.0,-379000000.0,17150000000.0,17150000000.0,29963000000.0,2780650000.0,997000000.0,5.813411078717201,42.88834410519278,1.960718294051628,94.46639743553104,,,,,,276000000.0,7528000000.0,,7528000000.0,,,,,1314000000.0,431000000.0,-10000000.0,,-10000000.0,30000000.0,-190000000.0,-6000000.0,,226000000.0,1765000000.0,-310000000.0,-310000000.0,-52000000.0,765000000.0,-817000000.0,9000000.0,-335000000.0,-381000000.0,,,-137000000.0,-208000000.0,-592000000.0,-1110000000.0,320000000.0,-310000000.0,1455000000.0,1455000000.0,1473000000.0,0.5234942793408649,4.957941845764855,1.343226788432268,,,,,,71000000.0,,,18000000.0,18000000.0,2.6333021515434987,0.8142045045693315,0.6591350651219687,0.6350291429804994,1.5111175073756926,6.696049507087861,3.4618982514211702,51279930000.0,3660000000.0,50739930000.0,22271000000.0,16.433927529073685,0.0721325394023996,1.7863656527249685,6.6491849036823485,8.266524926686216,7.90711079943899,6.41465613147914,52065900000.0,53062900000.0,18.25571346333741,28404000000.0,7631000000.0,6138000000.0,6417000000.0,7910000000.0,431000000.0,,-20000000.0,,,1082000000.0,,,,,,,,,
2000-03-31,JPM,quarterly,Q1,2000.0,USD,8769000000.0,8769000000.0,,,,,3457000000.0,,,-3074000000.0,-3074000000.0,3074000000.0,1086000000.0,1988000000.0,1988000000.0,1988000000.0,1963000000.0,1235631895.0,1.58866083656735,1.6088933994375405,1235631895.0,1.58866083656735,1.6088933994375405,393000000.0,5.634238836003405,,,100.0,,22.670772037860644,0.4289303328480364,393000000.0,,,,,,19250000000.0,19250000000.0,,2369000000.0,2369000000.0,,,,-21619000000.0,,,,,126891000000.0,126891000000.0,-126891000000.0,-126891000000.0,,391484000000.0,17318000000.0,,,17318000000.0,12428000000.0,12428000000.0,-29746000000.0,,-29746000000.0,,23178000000.0,23178000000.0,-23178000000.0,-23178000000.0,,366961000000.0,10205000000.0,882000000.0,18494000000.0,-1369000000.0,23973000000.0,24523000000.0,391484000000.0,1236249712.0,16356000000.0,66.69657056640705,6.02706624025503,,,,,,,,,,,,9323000000.0,,,928000000.0,1988000000.0,393000000.0,-524000000.0,,-524000000.0,-13740000000.0,,,,-13740000000.0,-11883000000.0,,,-12268000000.0,25353000000.0,-37621000000.0,20760000000.0,8492000000.0,-530000000.0,4134000000.0,-1380000000.0,,,-729000000.0,2875000000.0,-516000000.0,,-11883000000.0,-11883000000.0,-7774000000.0,-9.6169417834589,-1.8340526182666663,-5.977364185110664,,,,5514000000.0,,,,,,,7.096773752347984,0.3180558883193931,,-9.6169417834589,15.579073410046606,15.681045526912364,19.095492836885697,34758325206.35,35606000000.0,52592325206.350006,56460000000.0,63.064116188452005,0.6770189349928367,2.035149183745453,36.12110247688874,,,,34758325206.35,52592325206.350006,42.56310104907903,25842000000.0,1456000000.0,,-14550000000.0,-14550000000.0,-3457000000.0,,-17000000.0,25000000.0,,4285000000.0,550000000.0,,,,,,,,
